timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T15:31:35.032217,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T15:31:35.189978,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T15:31:35.344716,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T15:31:35.498623,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-12T15:31:35.673799,Bangalore,Jayanagar 4th Block,14,19,0.98,0.263
2026-07-12T15:31:35.831418,Bangalore,JP Nagar,16,23,0.996671,0.304
2026-07-12T15:31:35.984906,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T15:31:36.150051,Mumbai,"Linking Road, Bandra",12,18,1,0.333
2026-07-12T15:31:36.345327,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-12T15:31:36.513080,Mumbai,"Eastern Express Highway, Sion",14,19,0.98492,0.263
2026-07-12T15:31:36.667921,Mumbai,SV Road,17,24,0.988146,0.292
2026-07-12T15:31:36.822993,Mumbai,LBS Marg,14,19,0.98492,0.263
2026-07-12T15:31:36.978651,Mumbai,Peddar Road,27,32,0.997892,0.156
2026-07-12T15:31:37.255131,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T15:31:37.417394,Mumbai,Andheri-Kurla Road,16,22,0.993173,0.273
2026-07-12T15:31:37.587263,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-12T15:31:37.740691,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-12T15:31:37.893778,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-12T15:31:38.050975,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T15:31:38.209078,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-12T15:31:38.367294,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T15:31:38.563072,Mumbai,Goregaon-Mulund Link Road,18,24,0.99668,0.25
2026-07-12T15:31:38.721004,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T15:31:38.891345,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T15:31:39.096113,Mumbai,"Kalanagar Junction, Bandra",16,23,0.994685,0.304
2026-07-12T15:31:39.250765,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T16:01:43.303328,Bangalore,MG Road,22,26,0.999559,0.154
2026-07-12T16:01:43.464556,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T16:01:43.623696,Bangalore,Commercial Street,22,28,1,0.214
2026-07-12T16:01:43.789138,Bangalore,Residency Road,20,27,1,0.259
2026-07-12T16:01:43.984666,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-12T16:01:44.149157,Bangalore,CMH Road,16,23,1,0.304
2026-07-12T16:01:44.312356,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T16:01:44.484606,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T16:01:44.644846,Bangalore,Bannerghatta Road,16,25,1,0.36
2026-07-12T16:01:44.839592,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T16:01:44.999144,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T16:01:45.157262,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T16:01:45.325308,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-12T16:01:45.482437,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T16:01:45.646152,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-12T16:01:45.812324,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T16:01:45.967056,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T16:01:46.139627,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T16:01:46.304235,Bangalore,Jayanagar 4th Block,14,18,0.99,0.222
2026-07-12T16:01:46.467678,Bangalore,JP Nagar,17,23,0.992101,0.261
2026-07-12T16:01:46.626133,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T16:01:46.804751,Mumbai,"Linking Road, Bandra",15,19,0.995668,0.211
2026-07-12T16:01:47.006767,Mumbai,"Western Express Highway, Andheri",17,22,0.997492,0.227
2026-07-12T16:01:47.185574,Mumbai,"Eastern Express Highway, Sion",14,19,0.988388,0.263
2026-07-12T16:01:47.347099,Mumbai,SV Road,16,23,0.986827,0.304
2026-07-12T16:01:47.507368,Mumbai,LBS Marg,14,19,0.988388,0.263
2026-07-12T16:01:47.666532,Mumbai,Peddar Road,27,32,0.997892,0.156
2026-07-12T16:01:47.843017,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T16:01:48.004947,Mumbai,Andheri-Kurla Road,16,23,0.988832,0.304
2026-07-12T16:01:48.157928,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-12T16:01:48.323445,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-12T16:01:48.479502,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-12T16:01:48.637493,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T16:01:48.803985,Mumbai,Juhu Tara Road,17,24,1,0.292
2026-07-12T16:01:48.977690,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T16:01:49.183364,Mumbai,Goregaon-Mulund Link Road,19,23,0.994197,0.174
2026-07-12T16:01:49.335962,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T16:01:49.489012,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T16:01:49.692988,Mumbai,"Kalanagar Junction, Bandra",16,23,0.994641,0.304
2026-07-12T16:01:49.848064,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T16:31:28.386962,Bangalore,MG Road,22,26,1,0.154
2026-07-12T16:31:28.524794,Bangalore,Brigade Road,19,26,0.999233,0.269
2026-07-12T16:31:28.639812,Bangalore,Commercial Street,21,28,0.996442,0.25
2026-07-12T16:31:28.745130,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T16:31:28.871073,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-12T16:31:28.979985,Bangalore,CMH Road,15,22,1,0.318
2026-07-12T16:31:29.084567,Bangalore,"80 Feet Road, Koramangala",19,26,0.999233,0.269
2026-07-12T16:31:29.195893,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-12T16:31:29.321090,Bangalore,Bannerghatta Road,18,24,1,0.25
2026-07-12T16:31:29.429717,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-12T16:31:29.536473,Bangalore,Silk Board Junction,19,26,0.999233,0.269
2026-07-12T16:31:29.645345,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T16:31:29.752091,Bangalore,Whitefield Main Road,24,31,1,0.226
2026-07-12T16:31:29.859399,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T16:31:29.967036,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T16:31:30.068714,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T16:31:30.174211,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T16:31:30.278386,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T16:31:30.389718,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T16:31:30.497647,Bangalore,JP Nagar,16,23,0.981926,0.304
2026-07-12T16:31:30.612968,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T16:31:30.714780,Mumbai,"Linking Road, Bandra",13,19,0.996032,0.316
2026-07-12T16:31:30.844946,Mumbai,"Western Express Highway, Andheri",17,22,0.99856,0.227
2026-07-12T16:31:30.960990,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T16:31:31.069028,Mumbai,SV Road,17,23,0.989332,0.261
2026-07-12T16:31:31.181972,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T16:31:31.293962,Mumbai,Peddar Road,28,32,0.995783,0.125
2026-07-12T16:31:31.381788,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T16:31:31.479735,Mumbai,Andheri-Kurla Road,17,22,0.990193,0.227
2026-07-12T16:31:31.616116,Mumbai,Sion-Panvel Highway,36,40,1,0.1
2026-07-12T16:31:31.725402,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T16:31:31.834320,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-12T16:31:31.938154,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T16:31:32.063520,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-12T16:31:32.169629,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T16:31:32.306206,Mumbai,Goregaon-Mulund Link Road,19,23,0.995566,0.174
2026-07-12T16:31:32.411904,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T16:31:32.520777,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T16:31:32.700329,Mumbai,"Kalanagar Junction, Bandra",17,23,0.992064,0.261
2026-07-12T16:31:32.817511,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T17:01:43.995333,Bangalore,MG Road,22,25,1,0.12
2026-07-12T17:01:44.085633,Bangalore,Brigade Road,20,26,1,0.231
2026-07-12T17:01:44.190440,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T17:01:44.314704,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T17:01:44.462484,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T17:01:44.562039,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T17:01:44.653712,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-12T17:01:44.763202,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T17:01:44.877547,Bangalore,Bannerghatta Road,22,26,1,0.154
2026-07-12T17:01:44.983357,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T17:01:45.079318,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-12T17:01:45.168995,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T17:01:45.264143,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-12T17:01:45.369440,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T17:01:45.463331,Bangalore,Tumkur Road,33,37,0.99821,0.108
2026-07-12T17:01:45.557165,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T17:01:45.658549,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T17:01:45.763056,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T17:01:45.850104,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T17:01:45.941418,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T17:01:46.037921,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T17:01:46.140419,Mumbai,"Linking Road, Bandra",15,20,0.995315,0.25
2026-07-12T17:01:46.250703,Mumbai,"Western Express Highway, Andheri",19,22,0.99856,0.136
2026-07-12T17:01:46.351908,Mumbai,"Eastern Express Highway, Sion",16,19,0.972209,0.158
2026-07-12T17:01:46.454644,Mumbai,SV Road,18,23,0.985831,0.217
2026-07-12T17:01:46.540229,Mumbai,LBS Marg,16,19,0.972209,0.158
2026-07-12T17:01:46.645227,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T17:01:46.749705,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T17:01:46.850768,Mumbai,Andheri-Kurla Road,18,23,0.991533,0.217
2026-07-12T17:01:46.943642,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T17:01:47.050284,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T17:01:47.161746,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T17:01:47.267025,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T17:01:47.359804,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-12T17:01:47.448538,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T17:01:47.573503,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T17:01:47.659231,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T17:01:47.756560,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T17:01:47.885070,Mumbai,"Kalanagar Junction, Bandra",17,23,0.995104,0.261
2026-07-12T17:01:47.985126,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T17:31:32.783277,Bangalore,MG Road,25,25,1,0.0
2026-07-12T17:31:32.896693,Bangalore,Brigade Road,19,26,0.999234,0.269
2026-07-12T17:31:33.019079,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T17:31:33.138577,Bangalore,Residency Road,24,28,1,0.143
2026-07-12T17:31:33.257176,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T17:31:33.372251,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T17:31:33.484590,Bangalore,"80 Feet Road, Koramangala",19,26,0.999234,0.269
2026-07-12T17:31:33.604946,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T17:31:33.717358,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T17:31:33.832123,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T17:31:33.969342,Bangalore,Silk Board Junction,19,26,0.999234,0.269
2026-07-12T17:31:34.081615,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T17:31:34.193438,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T17:31:34.317598,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T17:31:34.430650,Bangalore,Tumkur Road,31,37,0.995673,0.162
2026-07-12T17:31:34.541230,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T17:31:34.650526,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T17:31:34.763465,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T17:31:34.876147,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T17:31:34.986533,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T17:31:35.112406,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T17:31:35.224970,Mumbai,"Linking Road, Bandra",17,20,0.999217,0.15
2026-07-12T17:31:35.376009,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T17:31:35.488823,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T17:31:35.607229,Mumbai,SV Road,19,24,0.962666,0.208
2026-07-12T17:31:35.730870,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T17:31:35.841958,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T17:31:35.960745,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T17:31:36.071606,Mumbai,Andheri-Kurla Road,19,22,0.99096,0.136
2026-07-12T17:31:36.184289,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T17:31:36.293075,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T17:31:36.415409,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T17:31:36.523454,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T17:31:36.641896,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T17:31:36.752536,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T17:31:36.893535,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T17:31:37.003024,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T17:31:37.114026,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T17:31:37.258124,Mumbai,"Kalanagar Junction, Bandra",19,23,0.992383,0.174
2026-07-12T17:31:37.366521,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T18:01:40.209254,Bangalore,MG Road,25,25,1,0.0
2026-07-12T18:01:40.290778,Bangalore,Brigade Road,23,26,1,0.115
2026-07-12T18:01:40.361872,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T18:01:40.414944,Bangalore,Residency Road,25,28,0.999604,0.107
2026-07-12T18:01:40.475775,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T18:01:40.525577,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T18:01:40.581897,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-12T18:01:40.633322,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T18:01:40.681246,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T18:01:40.737513,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T18:01:40.786532,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-12T18:01:40.882334,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T18:01:40.937776,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T18:01:40.987932,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T18:01:41.068491,Bangalore,Tumkur Road,34,36,0.982101,0.056
2026-07-12T18:01:41.129085,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T18:01:41.183092,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T18:01:41.241722,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T18:01:41.290864,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T18:01:41.356487,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T18:01:41.406813,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T18:01:41.494447,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T18:01:41.557007,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T18:01:41.604220,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T18:01:41.652133,Mumbai,SV Road,24,24,1,0.0
2026-07-12T18:01:41.706919,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T18:01:41.751991,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T18:01:41.805413,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T18:01:41.856312,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T18:01:41.910676,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T18:01:41.963898,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T18:01:42.043742,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T18:01:42.090757,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T18:01:42.145189,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T18:01:42.212487,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T18:01:42.280191,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T18:01:42.325432,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T18:01:42.384934,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T18:01:42.439778,Mumbai,"Kalanagar Junction, Bandra",20,23,0.995082,0.13
2026-07-12T18:01:42.490991,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T18:31:29.108629,Bangalore,MG Road,25,25,1,0.0
2026-07-12T18:31:29.180297,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T18:31:29.244794,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T18:31:29.294751,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T18:31:29.346736,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T18:31:29.400842,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T18:31:29.448184,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T18:31:29.503751,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T18:31:29.575102,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T18:31:29.639020,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T18:31:29.706313,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T18:31:29.756002,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T18:31:29.824335,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T18:31:29.873371,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T18:31:29.922201,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T18:31:29.967090,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T18:31:30.011498,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T18:31:30.097475,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T18:31:30.148899,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T18:31:30.196573,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T18:31:30.249112,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T18:31:30.298224,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T18:31:30.349636,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T18:31:30.392907,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T18:31:30.450371,Mumbai,SV Road,24,24,1,0.0
2026-07-12T18:31:30.513324,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T18:31:30.557091,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T18:31:30.621248,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T18:31:30.664723,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T18:31:30.719982,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T18:31:30.763797,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T18:31:30.810451,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T18:31:30.859538,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T18:31:30.900188,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T18:31:30.954084,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T18:31:31.010209,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T18:31:31.054808,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T18:31:31.098650,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T18:31:31.146396,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T18:31:31.194916,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T19:01:36.588036,Bangalore,MG Road,25,25,1,0.0
2026-07-12T19:01:36.664552,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T19:01:36.715411,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T19:01:36.784087,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T19:01:36.835233,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T19:01:36.879240,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T19:01:36.922948,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T19:01:36.978306,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T19:01:37.024604,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T19:01:37.076927,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T19:01:37.125429,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T19:01:37.192895,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T19:01:37.256954,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T19:01:37.316545,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T19:01:37.361967,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T19:01:37.411780,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T19:01:37.480390,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T19:01:37.525672,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T19:01:37.571015,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T19:01:37.619072,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T19:01:37.670515,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T19:01:37.715842,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T19:01:37.774314,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T19:01:37.828001,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T19:01:37.876047,Mumbai,SV Road,24,24,1,0.0
2026-07-12T19:01:37.921179,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T19:01:37.968413,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T19:01:38.021795,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T19:01:38.084909,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T19:01:38.129752,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T19:01:38.177638,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T19:01:38.224590,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T19:01:38.272392,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T19:01:38.326231,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T19:01:38.374451,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T19:01:38.421111,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T19:01:38.463870,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T19:01:38.506326,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T19:01:38.552340,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T19:01:38.597110,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T19:31:34.763558,Bangalore,MG Road,25,25,1,0.0
2026-07-12T19:31:34.880391,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T19:31:34.997575,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T19:31:35.118452,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T19:31:35.255364,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T19:31:35.399970,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T19:31:35.541143,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T19:31:35.676432,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T19:31:35.804257,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T19:31:35.952010,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T19:31:36.078738,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T19:31:36.208715,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T19:31:36.346419,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T19:31:36.478065,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T19:31:36.605264,Bangalore,Tumkur Road,36,37,0.993139,0.027
2026-07-12T19:31:36.743526,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T19:31:36.868893,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T19:31:36.984548,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T19:31:37.115007,Bangalore,Jayanagar 4th Block,19,19,1,0.0
